iteration,steps_collected,episode_return_mean,safe_reach_ratio,conv_eval_success_delta_w5,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
1.0,200.0,-0.45876397490501386,0.0,nan,16.0,200.0,-0.007910693529993296,0.02828118393681109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9534261226654053,12.567337332642637,11.0,1.0,200.0,-1.7062724113464363
2.0,200.0,-1.3380959510803223,0.0,nan,12.0,200.0,0.15753188356757164,0.019257848952220227,0.0,0.0,0.0,,,,,,,,,,,,
3.0,200.0,-1.8679104804992672,0.0,nan,12.0,200.0,0.2906402498483658,0.029950248552968333,0.0,0.0,0.0,,,,,,,,,,,,
4.0,200.0,-0.6179195404052733,0.0,nan,15.0,200.0,-0.026881328783929348,0.030538466449988845,0.0,0.0,0.0,,,,,,,,,,,,
5.0,200.0,-1.0011026382446289,0.0,nan,13.0,200.0,0.011163755087181926,0.030930297628401604,0.0,0.0,0.0,,,,,,,,,,,,
6.0,200.0,-0.6524991273880004,0.0,nan,14.0,200.0,-0.0279755094088614,0.0373958368528929,0.0,0.0,0.0,,,,,,,,,,,,
7.0,200.0,-0.6822183847427371,0.0,nan,15.0,200.0,-0.03552808705717325,0.03298779631673824,0.0,0.0,0.0,,,,,,,,,,,,
8.0,200.0,-0.6165949583053588,0.0,nan,14.0,200.0,-0.0016726087778806686,0.03769673639434132,0.0,0.0,0.0,,,,,,,,,,,,
9.0,200.0,-0.7547827482223508,0.0,nan,13.0,200.0,-0.026364475023001432,0.054689926242808724,0.0,0.0,0.0,,,,,,,,,,,,
10.0,200.0,-0.6647986173629776,0.0,nan,12.0,200.0,0.02486518118530512,0.020276003563158156,0.0,0.0,0.0,,,,,,,,,,,,
11.0,200.0,-0.5809795498847962,0.0,nan,11.0,200.0,-0.0244973236694932,0.04006616432619694,0.0,0.0,0.0,,,,,,,,,,,,
12.0,200.0,-0.5679269909858703,0.0,nan,13.0,200.0,-0.03831135854125023,0.03814585954227368,0.0,0.0,0.0,,,,,,,,,,,,
13.0,200.0,-1.950797843933106,0.0,nan,17.0,200.0,0.0811169221997261,0.02567271830084792,0.0,0.0,0.0,,,,,,,,,,,,
14.0,200.0,-0.4742111325263974,0.0,nan,13.0,200.0,-0.031525006983429193,0.027790909543483622,0.0,0.0,0.0,,,,,,,,,,,,
