iteration,n_rounds,skill_ids,skill_names,t_start,t_end
1,16,"[2, 2, 3, 3, 2, 4, 4, 1, 3, 3, 2, 3, 3, 3, 4, 4]","[""accelerate"", ""accelerate"", ""decelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""decelerate"", ""decelerate"", ""accelerate"", ""decelerate"", ""decelerate"", ""decelerate"", ""cruise"", ""cruise""]","[0, 20, 40, 49, 50, 70, 90, 110, 123, 131, 132, 152, 160, 161, 162, 182]","[20, 40, 49, 50, 70, 90, 110, 123, 131, 132, 152, 160, 161, 162, 182, 200]"
2,12,"[2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 2, 4]","[""accelerate"", ""turn_left"", ""decelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise""]","[0, 20, 40, 51, 71, 88, 108, 128, 148, 160, 180, 197]","[20, 40, 51, 71, 88, 108, 128, 148, 160, 180, 197, 200]"
3,12,"[2, 2, 2, 2, 1, 4, 1, 1, 3, 3, 1, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_right"", ""decelerate"", ""decelerate"", ""turn_right"", ""cruise""]","[0, 20, 40, 60, 80, 97, 117, 137, 157, 168, 169, 189]","[20, 40, 60, 80, 97, 117, 137, 157, 168, 169, 189, 200]"
4,15,"[2, 3, 4, 3, 2, 3, 1, 0, 0, 3, 4, 0, 0, 2, 2]","[""accelerate"", ""decelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate""]","[0, 20, 40, 60, 61, 81, 85, 92, 99, 106, 126, 146, 153, 166, 186]","[20, 40, 60, 61, 81, 85, 92, 99, 106, 126, 146, 153, 166, 186, 200]"
5,13,"[4, 2, 1, 2, 2, 4, 3, 2, 0, 4, 2, 3, 0]","[""cruise"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""accelerate"", ""decelerate"", ""turn_left""]","[0, 20, 40, 46, 66, 86, 106, 126, 146, 154, 174, 194, 196]","[20, 40, 46, 66, 86, 106, 126, 146, 154, 174, 194, 196, 200]"
6,14,"[2, 4, 3, 0, 3, 4, 2, 2, 4, 2, 1, 4, 3, 2]","[""accelerate"", ""cruise"", ""decelerate"", ""turn_left"", ""decelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 20, 40, 48, 51, 52, 72, 92, 112, 132, 152, 164, 184, 191]","[20, 40, 48, 51, 52, 72, 92, 112, 132, 152, 164, 184, 191, 200]"
7,15,"[2, 3, 0, 3, 3, 0, 0, 2, 4, 3, 2, 2, 2, 4, 2]","[""accelerate"", ""decelerate"", ""turn_left"", ""decelerate"", ""decelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate""]","[0, 20, 40, 44, 49, 50, 53, 57, 77, 97, 117, 137, 157, 177, 197]","[20, 40, 44, 49, 50, 53, 57, 77, 97, 117, 137, 157, 177, 197, 200]"
8,14,"[2, 0, 0, 0, 4, 1, 1, 4, 3, 4, 0, 4, 2, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 25, 29, 33, 53, 73, 87, 107, 127, 147, 151, 171, 191]","[20, 25, 29, 33, 53, 73, 87, 107, 127, 147, 151, 171, 191, 200]"
9,13,"[4, 2, 1, 3, 4, 2, 0, 0, 4, 1, 3, 0, 2]","[""cruise"", ""accelerate"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""decelerate"", ""turn_left"", ""accelerate""]","[0, 20, 40, 52, 61, 81, 101, 121, 139, 159, 170, 178, 187]","[20, 40, 52, 61, 81, 101, 121, 139, 159, 170, 178, 187, 200]"
10,12,"[2, 1, 1, 1, 4, 1, 2, 2, 4, 4, 4, 0]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_left""]","[0, 20, 26, 38, 55, 75, 92, 112, 132, 152, 172, 192]","[20, 26, 38, 55, 75, 92, 112, 132, 152, 172, 192, 200]"
11,11,"[2, 2, 0, 2, 2, 4, 2, 0, 3, 2, 2]","[""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 60, 80, 100, 120, 140, 154, 161, 181]","[20, 40, 60, 80, 100, 120, 140, 154, 161, 181, 200]"
12,13,"[2, 2, 3, 3, 1, 4, 2, 4, 4, 4, 2, 2, 1]","[""accelerate"", ""accelerate"", ""decelerate"", ""decelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right""]","[0, 20, 40, 49, 50, 52, 72, 92, 112, 132, 152, 172, 192]","[20, 40, 49, 50, 52, 72, 92, 112, 132, 152, 172, 192, 200]"
13,17,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 3, 0, 3, 0, 1, 1]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""decelerate"", ""turn_left"", ""decelerate"", ""turn_left"", ""turn_right"", ""turn_right""]","[0, 20, 30, 37, 47, 67, 82, 96, 110, 130, 144, 158, 168, 175, 180, 187, 198]","[20, 30, 37, 47, 67, 82, 96, 110, 130, 144, 158, 168, 175, 180, 187, 198, 200]"
14,13,"[2, 0, 0, 2, 1, 3, 1, 2, 4, 2, 3, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""decelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise""]","[0, 20, 26, 29, 49, 69, 89, 109, 129, 149, 169, 171, 191]","[20, 26, 29, 49, 69, 89, 109, 129, 149, 169, 171, 191, 200]"
15,13,"[2, 3, 2, 1, 0, 3, 4, 0, 0, 0, 0, 1, 4]","[""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""decelerate"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise""]","[0, 20, 40, 60, 73, 91, 97, 117, 137, 157, 172, 185, 199]","[20, 40, 60, 73, 91, 97, 117, 137, 157, 172, 185, 199, 200]"
16,12,"[2, 1, 1, 0, 2, 1, 3, 2, 4, 4, 4, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 25, 37, 54, 74, 94, 102, 122, 142, 162, 182]","[20, 25, 37, 54, 74, 94, 102, 122, 142, 162, 182, 200]"
17,13,"[2, 2, 1, 0, 4, 4, 4, 1, 2, 4, 3, 1, 1]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""decelerate"", ""turn_right"", ""turn_right""]","[0, 20, 40, 50, 70, 90, 110, 130, 137, 157, 177, 185, 194]","[20, 40, 50, 70, 90, 110, 130, 137, 157, 177, 185, 194, 200]"
18,16,"[2, 0, 2, 0, 0, 0, 0, 4, 1, 0, 3, 3, 1, 0, 1, 3]","[""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""turn_left"", ""decelerate"", ""decelerate"", ""turn_right"", ""turn_left"", ""turn_right"", ""decelerate""]","[0, 20, 28, 48, 62, 77, 93, 110, 130, 141, 157, 166, 167, 173, 184, 196]","[20, 28, 48, 62, 77, 93, 110, 130, 141, 157, 166, 167, 173, 184, 196, 197]"
19,13,"[2, 0, 2, 1, 4, 1, 0, 3, 0, 4, 3, 2, 4]","[""accelerate"", ""turn_left"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_left"", ""decelerate"", ""turn_left"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 20, 28, 48, 60, 80, 96, 110, 130, 150, 170, 178, 198]","[20, 28, 48, 60, 80, 96, 110, 130, 150, 170, 178, 198, 200]"
20,14,"[2, 0, 1, 1, 0, 0, 0, 3, 1, 2, 4, 4, 4, 2]","[""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 27, 31, 36, 56, 76, 96, 99, 107, 127, 147, 167, 187]","[20, 27, 31, 36, 56, 76, 96, 99, 107, 127, 147, 167, 187, 200]"
21,13,"[4, 2, 2, 0, 1, 1, 1, 2, 4, 3, 0, 4, 4]","[""cruise"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""decelerate"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 72, 87, 102, 117, 137, 157, 163, 169, 189]","[20, 40, 60, 72, 87, 102, 117, 137, 157, 163, 169, 189, 200]"
22,12,"[2, 3, 0, 4, 2, 2, 1, 1, 0, 0, 4, 4]","[""accelerate"", ""decelerate"", ""turn_left"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 40, 43, 63, 83, 103, 116, 130, 147, 167, 187]","[20, 40, 43, 63, 83, 103, 116, 130, 147, 167, 187, 200]"
23,12,"[2, 1, 2, 4, 0, 2, 4, 2, 1, 2, 1, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""turn_left"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise""]","[0, 20, 27, 47, 67, 82, 102, 122, 142, 153, 173, 191]","[20, 27, 47, 67, 82, 102, 122, 142, 153, 173, 191, 200]"
24,13,"[4, 2, 0, 1, 1, 2, 0, 4, 2, 4, 3, 2, 1]","[""cruise"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_right""]","[0, 20, 40, 46, 54, 60, 80, 95, 115, 135, 155, 166, 186]","[20, 40, 46, 54, 60, 80, 95, 115, 135, 155, 166, 186, 200]"
25,16,"[2, 0, 0, 0, 4, 1, 0, 3, 0, 2, 1, 1, 3, 3, 2, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""turn_left"", ""decelerate"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 20, 27, 31, 42, 62, 74, 87, 97, 104, 124, 141, 157, 167, 168, 188]","[20, 27, 31, 42, 62, 74, 87, 97, 104, 124, 141, 157, 167, 168, 188, 200]"
26,11,"[2, 2, 4, 4, 2, 1, 0, 4, 4, 2, 4]","[""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_left"", ""cruise"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 40, 60, 80, 100, 116, 125, 145, 165, 185]","[20, 40, 60, 80, 100, 116, 125, 145, 165, 185, 200]"
27,20,"[2, 1, 0, 1, 1, 3, 1, 3, 1, 1, 0, 1, 2, 0, 1, 3, 0, 2, 0, 2]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_right"", ""decelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_right"", ""decelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""accelerate""]","[0, 20, 29, 49, 53, 58, 60, 65, 67, 71, 77, 86, 94, 114, 127, 140, 147, 153, 173, 192]","[20, 29, 49, 53, 58, 60, 65, 67, 71, 77, 86, 94, 114, 127, 140, 147, 153, 173, 192, 200]"
28,12,"[2, 1, 1, 1, 1, 0, 2, 3, 2, 4, 0, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""cruise""]","[0, 20, 28, 39, 52, 67, 81, 101, 121, 141, 161, 181]","[20, 28, 39, 52, 67, 81, 101, 121, 141, 161, 181, 200]"
29,13,"[2, 1, 1, 2, 2, 2, 2, 1, 4, 3, 4, 2, 3]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""decelerate""]","[0, 20, 28, 37, 57, 77, 97, 117, 137, 157, 158, 178, 198]","[20, 28, 37, 57, 77, 97, 117, 137, 157, 158, 178, 198, 200]"
30,13,"[2, 2, 2, 1, 3, 2, 1, 1, 3, 0, 4, 2, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 40, 60, 73, 85, 105, 121, 137, 147, 154, 174, 194]","[20, 40, 60, 73, 85, 105, 121, 137, 147, 154, 174, 194, 200]"
31,15,"[2, 1, 1, 1, 1, 1, 1, 4, 2, 1, 2, 4, 1, 4, 0]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""turn_right"", ""cruise"", ""turn_left""]","[0, 20, 38, 43, 46, 50, 57, 67, 87, 107, 120, 140, 160, 178, 198]","[20, 38, 43, 46, 50, 57, 67, 87, 107, 120, 140, 160, 178, 198, 200]"
32,12,"[2, 1, 2, 2, 1, 0, 4, 0, 2, 2, 4, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""cruise"", ""turn_left"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 29, 49, 69, 83, 98, 118, 138, 158, 178, 198]","[20, 29, 49, 69, 83, 98, 118, 138, 158, 178, 198, 200]"
33,16,"[2, 2, 1, 0, 3, 2, 1, 1, 1, 1, 4, 1, 0, 4, 0, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_left"", ""cruise"", ""turn_left"", ""cruise""]","[0, 20, 40, 49, 52, 53, 73, 84, 92, 100, 109, 129, 138, 152, 172, 186]","[20, 40, 49, 52, 53, 73, 84, 92, 100, 109, 129, 138, 152, 172, 186, 200]"
34,13,"[2, 1, 1, 1, 1, 2, 2, 4, 2, 2, 2, 1, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate""]","[0, 20, 28, 33, 41, 51, 71, 91, 111, 131, 151, 171, 191]","[20, 28, 33, 41, 51, 71, 91, 111, 131, 151, 171, 191, 200]"
35,14,"[2, 1, 1, 3, 0, 4, 2, 1, 0, 1, 0, 4, 4, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_left"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 30, 35, 39, 44, 64, 84, 101, 115, 132, 145, 165, 185]","[20, 30, 35, 39, 44, 64, 84, 101, 115, 132, 145, 165, 185, 200]"
36,13,"[2, 1, 1, 1, 1, 2, 2, 2, 4, 4, 4, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate""]","[0, 20, 28, 33, 41, 55, 75, 95, 115, 135, 155, 175, 195]","[20, 28, 33, 41, 55, 75, 95, 115, 135, 155, 175, 195, 200]"
