iteration,steps_collected,episode_return_mean,safe_reach_ratio,skill_entropy_norm,top1_skill_ratio,high_div_bonus_mean,conv_eval_success_delta_w5,high_entropy_coef,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
1.0,200.0,-2.7970016002655043,0.0,0.8979444864380075,0.3333333333333333,0.0,nan,0.05,12.0,200.0,0.3497265875339508,0.057154979677579834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0965561866760254,11.91557334177196,11.0,1.0,200.0,-2.65454890727997
2.0,200.0,-2.5595669388771065,0.0,0.7448870381137238,0.5,0.0,nan,0.049942775393419174,12.0,200.0,0.162806648761034,0.044431201664301624,0.0,0.0,0.0,,,,,,,,,,,,
3.0,200.0,-3.2263115882873556,0.0,0.9314000735761542,0.2727272727272727,0.0,nan,0.049885550786838345,11.0,200.0,0.24051955714821815,0.04120859274527447,0.0,0.0,0.0,,,,,,,,,,,,
4.0,200.0,-2.5854719996452338,0.0,0.8902219892594387,0.35714285714285715,0.0,nan,0.049828326180257516,14.0,200.0,0.03836974315345287,0.059903455910025515,0.0,0.0,0.0,,,,,,,,,,,,
5.0,200.0,-3.0585858345031776,0.0,0.9283832474371079,0.375,0.0,nan,0.04977110157367668,16.0,200.0,0.0720607377588749,0.04329780289046767,0.0,0.0,0.0,,,,,,,,,,,,
6.0,200.0,-3.2138410568237332,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.04971387696709585,14.0,200.0,-0.001909041777253151,0.0701628402816641,0.0,0.0,0.0,,,,,,,,,,,,
7.0,200.0,-2.5763095378875764,0.0,0.8130822707731871,0.4166666666666667,0.0,nan,0.04965665236051502,12.0,200.0,-0.0208604633808136,0.044214240584042275,0.0,0.0,0.0,,,,,,,,,,,,
8.0,200.0,-3.5673486709594755,0.0,0.9361001894484675,0.26666666666666666,0.0,nan,0.049599427753934194,15.0,200.0,-0.0011324509978294373,0.0680405411501124,0.0,0.0,0.0,,,,,,,,,,,,
9.0,200.0,-3.725485992431643,0.0,0.8560874125505422,0.3076923076923077,0.0,nan,0.049542203147353366,13.0,200.0,-0.012543083168566227,0.04717433106901808,0.0,0.0,0.0,,,,,,,,,,,,
10.0,200.0,-3.265222930908205,0.0,0.9061046567237608,0.3076923076923077,0.0,nan,0.04948497854077254,13.0,200.0,0.07070701755583286,0.03276629624416273,0.0,0.0,0.0,,,,,,,,,,,,
11.0,200.0,-2.516338384151464,0.0,0.972362617405155,0.3076923076923077,0.0,nan,0.04942775393419171,13.0,200.0,0.059145255014300346,0.048319508686618065,0.0,0.0,0.0,,,,,,,,,,,,
12.0,200.0,-2.4653879106044796,0.0,0.8453348309005213,0.4666666666666667,0.0,nan,0.04937052932761087,15.0,200.0,-0.03686935734003782,0.08774983121878904,0.0,0.0,0.0,,,,,,,,,,,,
13.0,181.0,-9.104508323669435,0.0,0.6438264733493095,0.45454545454545453,0.0,nan,0.049313304721030043,11.0,181.0,4.468886017799377,0.03981475408626923,0.0,0.0,0.0,,,,,,,,,,,,
14.0,163.0,-8.680952033996585,0.0,0.646014838885232,0.5,0.0,nan,0.049256080114449215,12.0,163.0,3.290616750717163,0.036701756030032825,0.0,0.0,0.0,,,,,,,,,,,,
15.0,200.0,-3.5545981407165557,0.0,0.7966951200573784,0.5294117647058824,0.0,nan,0.049198855507868386,17.0,200.0,-0.06746440939605236,0.0335977547987568,0.0,0.0,0.0,,,,,,,,,,,,
16.0,200.0,-3.428634929656987,0.0,0.9440455599354672,0.38461538461538464,0.0,nan,0.04914163090128756,13.0,200.0,0.018478842452168465,0.028722632761764545,0.0,0.0,0.0,,,,,,,,,,,,
17.0,200.0,-3.068879842758181,0.0,0.9190368637799619,0.38461538461538464,0.0,nan,0.04908440629470673,13.0,200.0,-0.08126023970544338,0.07725106091842462,0.0,0.0,0.0,,,,,,,,,,,,
18.0,200.0,-2.8854842185974126,0.0,0.9311132788103701,0.3076923076923077,0.0,nan,0.0490271816881259,13.0,200.0,-0.052734699100255966,0.02679408751481333,0.0,0.0,0.0,,,,,,,,,,,,
19.0,200.0,-3.698594570159914,0.0,0.8549912669568338,0.42857142857142855,0.0,nan,0.048969957081545064,14.0,200.0,0.13861386105418205,0.026915501310140824,0.0,0.0,0.0,,,,,,,,,,,,
