iteration,n_rounds,skill_ids,skill_names,t_start,t_end
1,13,"[3, 2, 3, 2, 2, 4, 4, 1, 3, 2, 0, 3, 2]","[""decelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate""]","[0, 7, 27, 40, 60, 80, 100, 120, 135, 147, 167, 183, 198]","[7, 27, 40, 60, 80, 100, 120, 135, 147, 167, 183, 198, 200]"
2,12,"[1, 2, 0, 3, 2, 1, 4, 2, 2, 2, 3, 2]","[""turn_right"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate""]","[0, 8, 28, 48, 52, 72, 92, 112, 132, 152, 172, 185]","[8, 28, 48, 52, 72, 92, 112, 132, 152, 172, 185, 200]"
3,11,"[2, 4, 4, 2, 2, 3, 3, 2, 2, 2, 2]","[""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""decelerate"", ""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 60, 80, 98, 118, 134, 154, 174, 194]","[20, 40, 60, 80, 98, 118, 134, 154, 174, 194, 200]"
4,15,"[3, 2, 4, 1, 3, 2, 1, 0, 2, 3, 2, 1, 3, 2, 2]","[""decelerate"", ""accelerate"", ""cruise"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""accelerate""]","[0, 5, 25, 45, 49, 55, 75, 82, 87, 107, 122, 142, 150, 164, 184]","[5, 25, 45, 49, 55, 75, 82, 87, 107, 122, 142, 150, 164, 184, 200]"
5,15,"[2, 4, 1, 1, 1, 0, 2, 4, 3, 2, 0, 3, 1, 3, 2]","[""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_left"", ""decelerate"", ""turn_right"", ""decelerate"", ""accelerate""]","[0, 20, 40, 45, 51, 60, 69, 89, 109, 127, 147, 155, 175, 183, 195]","[20, 40, 45, 51, 60, 69, 89, 109, 127, 147, 155, 175, 183, 195, 200]"
6,12,"[4, 4, 1, 1, 3, 4, 2, 2, 3, 2, 4, 3]","[""cruise"", ""cruise"", ""turn_right"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""decelerate""]","[0, 20, 40, 60, 64, 68, 88, 108, 128, 148, 168, 188]","[20, 40, 60, 64, 68, 88, 108, 128, 148, 168, 188, 200]"
7,15,"[0, 1, 4, 0, 4, 2, 1, 1, 0, 1, 3, 2, 2, 0, 2]","[""turn_left"", ""turn_right"", ""cruise"", ""turn_left"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate""]","[0, 5, 13, 33, 38, 58, 78, 90, 101, 108, 119, 136, 156, 176, 196]","[5, 13, 33, 38, 58, 78, 90, 101, 108, 119, 136, 156, 176, 196, 200]"
8,12,"[2, 0, 3, 2, 2, 4, 3, 2, 2, 2, 2, 4]","[""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise""]","[0, 20, 27, 36, 56, 76, 96, 115, 135, 155, 175, 195]","[20, 27, 36, 56, 76, 96, 115, 135, 155, 175, 195, 200]"
9,14,"[4, 3, 2, 0, 1, 1, 4, 0, 4, 1, 0, 2, 0, 4]","[""cruise"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_left"", ""cruise"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise""]","[0, 20, 24, 44, 50, 70, 86, 106, 115, 135, 150, 160, 180, 195]","[20, 24, 44, 50, 70, 86, 106, 115, 135, 150, 160, 180, 195, 200]"
10,13,"[1, 3, 4, 2, 0, 2, 2, 3, 2, 1, 4, 4, 1]","[""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right""]","[0, 8, 15, 35, 55, 63, 83, 103, 123, 143, 158, 178, 198]","[8, 15, 35, 55, 63, 83, 103, 123, 143, 158, 178, 198, 200]"
