entry_dt,exit_dt,direction,qty,entry_price,exit_price,pnl,hold_bars,exit_reason
2025-12-16 02:00:00+08:00,2025-12-16 21:00:00+08:00,SHORT,3,430.59999999999997,426.1357142857143,13332.857142856996,7,take_profit
2025-12-16 22:00:00+08:00,2025-12-16 23:00:00+08:00,SHORT,2,425.2,420.1410714285715,10077.85714285702,2,take_profit
2025-12-17 00:00:00+08:00,2025-12-17 09:00:00+08:00,SHORT,2,421.2,425.1892857142857,-8018.571428571399,4,stop_loss
2025-12-17 10:00:00+08:00,2025-12-17 13:00:00+08:00,SHORT,2,424.29999999999995,427.8928571428571,-7225.714285714312,3,stop_loss
2025-12-17 14:00:00+08:00,2025-12-18 09:00:00+08:00,SHORT,2,427.2,430.7714285714286,-7182.857142857224,8,stop_loss
2025-12-18 10:00:00+08:00,2025-12-18 21:00:00+08:00,SHORT,3,431.0,426.1821428571429,14393.571428571366,5,take_profit
2025-12-18 22:00:00+08:00,2025-12-19 00:00:00+08:00,SHORT,2,426.9,428.5,-3240.0000000000455,2,signal_flip
2025-12-19 00:00:00+08:00,2025-12-19 09:00:00+08:00,LONG,2,428.5,424.71428571428567,-7611.428571428669,4,stop_loss
2025-12-19 10:00:00+08:00,2025-12-19 21:00:00+08:00,LONG,2,425.40000000000003,430.5232142857143,10206.42857142851,5,take_profit
2025-12-19 22:00:00+08:00,2025-12-22 09:00:00+08:00,LONG,3,430.6,435.08035714285717,13381.071428571433,6,take_profit
2025-12-22 10:00:00+08:00,2025-12-22 21:00:00+08:00,LONG,3,435.0,439.6089285714286,13766.785714285734,5,take_profit
2025-12-22 22:00:00+08:00,2025-12-22 23:00:00+08:00,LONG,2,444.0,439.9571428571428,-8125.714285714403,2,stop_loss
2025-12-23 00:00:00+08:00,2025-12-25 21:00:00+08:00,LONG,2,440.1,446.54107142857146,12842.142857142866,31,take_profit
2025-12-25 22:00:00+08:00,2025-12-26 09:00:00+08:00,LONG,4,445.6,443.01428571428573,-10422.857142857156,6,stop_loss
2025-12-26 10:00:00+08:00,2025-12-26 21:00:00+08:00,LONG,4,442.1,439.75,-9480.000000000091,5,stop_loss
2025-12-26 22:00:00+08:00,2025-12-26 23:00:00+08:00,LONG,3,438.1,436.79999999999995,-3960.0000000002046,1,signal_flip
2025-12-26 23:00:00+08:00,2025-12-27 01:00:00+08:00,SHORT,3,436.79999999999995,432.7535714285714,12079.285714285734,3,take_profit
2025-12-27 02:00:00+08:00,2025-12-29 21:00:00+08:00,SHORT,3,433.59999999999997,436.4214285714286,-8524.285714285836,7,stop_loss
