entry_dt,exit_dt,direction,qty,entry_price,exit_price,pnl,hold_bars,exit_reason
2025-10-15 13:00:00+08:00,2025-10-22 11:00:00+08:00,SHORT,1,441.9,447.7714285714286,-5891.428571428623,55,stop_loss
2025-10-22 13:00:00+08:00,2025-10-22 21:00:00+08:00,SHORT,1,451.4,446.5,4879.999999999977,2,signal_flip
2025-10-22 21:00:00+08:00,2025-10-23 13:00:00+08:00,LONG,1,446.5,461.65714285714284,15137.142857142844,10,take_profit
2025-10-23 14:00:00+08:00,2025-10-29 23:00:00+08:00,LONG,1,462.8,465.0,2179.9999999999886,47,signal_flip
2025-10-29 23:00:00+08:00,2025-11-03 22:00:00+08:00,SHORT,1,465.0,464.0,980.0,32,signal_flip
2025-11-03 22:00:00+08:00,2025-11-06 01:00:00+08:00,LONG,1,464.0,458.59999999999997,-5420.000000000035,25,signal_flip
2025-11-06 01:00:00+08:00,2025-11-11 21:00:00+08:00,SHORT,1,458.59999999999997,464.45714285714286,-5877.14285714289,41,stop_loss
2025-11-11 22:00:00+08:00,2025-11-11 23:00:00+08:00,SHORT,2,465.29999999999995,466.5,-2440.000000000091,1,signal_flip
2025-11-11 23:00:00+08:00,2025-11-12 21:00:00+08:00,LONG,2,466.5,461.9,-9240.000000000045,10,stop_loss
2025-11-12 22:00:00+08:00,2025-11-12 22:00:00+08:00,LONG,2,461.90000000000003,456.95714285714286,-9925.714285714357,1,stop_loss
2025-11-12 23:00:00+08:00,2025-11-13 09:00:00+08:00,LONG,1,455.0,449.2857142857143,-5734.285714285723,5,stop_loss
2025-11-13 10:00:00+08:00,2025-11-13 21:00:00+08:00,LONG,1,448.20000000000005,452.09999999999997,3879.9999999999204,4,signal_flip
2025-11-13 21:00:00+08:00,2025-11-14 09:00:00+08:00,SHORT,1,452.09999999999997,457.35714285714283,-5277.142857142867,7,stop_loss
2025-11-14 10:00:00+08:00,2025-11-17 22:00:00+08:00,SHORT,1,460.9,464.90000000000003,-4020.000000000057,16,signal_flip
2025-11-17 22:00:00+08:00,2025-11-18 09:00:00+08:00,LONG,2,464.90000000000003,460.04285714285714,-9754.28571428578,6,stop_loss
2025-11-18 10:00:00+08:00,2025-11-19 02:00:00+08:00,LONG,2,459.20000000000005,467.90000000000003,17359.999999999978,10,take_profit
2025-11-19 09:00:00+08:00,2025-11-19 21:00:00+08:00,LONG,1,466.8,461.77142857142854,-5048.571428571468,6,stop_loss
2025-11-19 22:00:00+08:00,2025-11-21 00:00:00+08:00,LONG,1,455.40000000000003,458.59999999999997,3179.999999999932,13,signal_flip
2025-11-21 00:00:00+08:00,2025-11-21 11:00:00+08:00,SHORT,1,458.59999999999997,446.07142857142856,12508.571428571411,6,take_profit
2025-11-21 13:00:00+08:00,2025-11-28 02:00:00+08:00,SHORT,1,446.59999999999997,452.45714285714286,-5877.14285714289,52,stop_loss
2025-11-28 09:00:00+08:00,2025-12-02 22:00:00+08:00,LONG,2,451.3,447.1714285714286,-8297.142857142866,29,stop_loss
2025-12-02 23:00:00+08:00,2025-12-04 00:00:00+08:00,LONG,1,447.3,452.29999999999995,4979.999999999944,12,signal_flip
2025-12-04 00:00:00+08:00,2025-12-05 11:00:00+08:00,SHORT,1,452.29999999999995,453.90000000000003,-1620.0000000000796,16,signal_flip
2025-12-05 11:00:00+08:00,2025-12-08 22:00:00+08:00,LONG,2,453.90000000000003,450.0,-7840.000000000068,16,stop_loss
2025-12-08 23:00:00+08:00,2025-12-09 10:00:00+08:00,LONG,2,451.1,446.1714285714286,-9897.14285714289,6,stop_loss
2025-12-09 11:00:00+08:00,2025-12-09 23:00:00+08:00,LONG,2,446.40000000000003,444.59999999999997,-3640.0000000001364,5,signal_flip
2025-12-09 23:00:00+08:00,2025-12-11 22:00:00+08:00,SHORT,2,444.59999999999997,436.1285714285714,16902.857142857178,22,take_profit
2025-12-11 23:00:00+08:00,2025-12-12 13:00:00+08:00,SHORT,2,435.5,440.34285714285716,-9725.714285714312,8,stop_loss
2025-12-12 14:00:00+08:00,2025-12-15 22:00:00+08:00,SHORT,2,439.4,431.7,15359.999999999978,14,take_profit
