dt,equity
2025-12-10 21:00:00+08:00,1000000.0
2025-12-10 22:00:00+08:00,1000000.0
2025-12-10 23:00:00+08:00,1000000.0
2025-12-11 00:00:00+08:00,1000000.0
2025-12-11 01:00:00+08:00,1000000.0
2025-12-11 02:00:00+08:00,1000000.0
2025-12-11 09:00:00+08:00,1000000.0
2025-12-11 10:00:00+08:00,1000000.0
2025-12-11 11:00:00+08:00,1000000.0
2025-12-11 13:00:00+08:00,1000000.0
2025-12-11 14:00:00+08:00,1000000.0
2025-12-11 21:00:00+08:00,1000000.0
2025-12-11 22:00:00+08:00,1000000.0
2025-12-11 23:00:00+08:00,1000000.0
2025-12-12 00:00:00+08:00,1000000.0
2025-12-12 01:00:00+08:00,1000000.0
2025-12-12 02:00:00+08:00,1000000.0
2025-12-12 09:00:00+08:00,1000000.0
2025-12-12 10:00:00+08:00,1000000.0
2025-12-12 11:00:00+08:00,1000000.0
2025-12-12 13:00:00+08:00,1000000.0
2025-12-12 14:00:00+08:00,1000000.0
2025-12-12 21:00:00+08:00,1000000.0
2025-12-12 22:00:00+08:00,1000000.0
2025-12-12 23:00:00+08:00,1000000.0
2025-12-13 00:00:00+08:00,1000000.0
2025-12-13 01:00:00+08:00,1000000.0
2025-12-13 02:00:00+08:00,1000000.0
2025-12-15 09:00:00+08:00,1000000.0
2025-12-15 10:00:00+08:00,1000000.0
2025-12-15 11:00:00+08:00,1000000.0
2025-12-15 13:00:00+08:00,1000000.0
2025-12-15 14:00:00+08:00,1000000.0
2025-12-15 21:00:00+08:00,1000000.0
2025-12-15 22:00:00+08:00,1000000.0
2025-12-15 23:00:00+08:00,1000000.0
2025-12-16 00:00:00+08:00,1000000.0
2025-12-16 01:00:00+08:00,1000000.0
2025-12-16 02:00:00+08:00,1001139.9999999999
2025-12-16 09:00:00+08:00,1007739.9999999999
2025-12-16 10:00:00+08:00,1006839.9999999999
2025-12-16 11:00:00+08:00,1006239.9999999999
2025-12-16 13:00:00+08:00,1008040.0
2025-12-16 14:00:00+08:00,1000239.9999999999
2025-12-16 21:00:00+08:00,1013272.857142857
2025-12-16 22:00:00+08:00,1019832.857142857
2025-12-16 23:00:00+08:00,1023310.7142857141
2025-12-17 00:00:00+08:00,1020670.7142857141
2025-12-17 01:00:00+08:00,1022070.7142857141
2025-12-17 02:00:00+08:00,1020670.7142857141
2025-12-17 09:00:00+08:00,1015252.1428571427
2025-12-17 10:00:00+08:00,1012812.1428571426
2025-12-17 11:00:00+08:00,1012012.1428571427
2025-12-17 13:00:00+08:00,1007986.4285714284
2025-12-17 14:00:00+08:00,1008946.4285714284
2025-12-17 21:00:00+08:00,1005346.4285714284
2025-12-17 22:00:00+08:00,1009346.4285714284
2025-12-17 23:00:00+08:00,1009146.4285714283
2025-12-18 00:00:00+08:00,1007146.4285714283
2025-12-18 01:00:00+08:00,1007746.4285714284
2025-12-18 02:00:00+08:00,1007546.4285714284
2025-12-18 09:00:00+08:00,1000763.5714285711
2025-12-18 10:00:00+08:00,1010303.5714285711
2025-12-18 11:00:00+08:00,1007903.571428571
2025-12-18 13:00:00+08:00,1006703.5714285711
2025-12-18 14:00:00+08:00,1005503.5714285712
2025-12-18 21:00:00+08:00,1015097.1428571425
2025-12-18 22:00:00+08:00,1010257.1428571424
2025-12-18 23:00:00+08:00,1012057.1428571425
2025-12-19 00:00:00+08:00,1012777.1428571425
2025-12-19 01:00:00+08:00,1012177.1428571425
2025-12-19 02:00:00+08:00,1011977.1428571425
2025-12-19 09:00:00+08:00,1004165.7142857139
2025-12-19 10:00:00+08:00,1004725.7142857137
2025-12-19 11:00:00+08:00,1004525.7142857139
2025-12-19 13:00:00+08:00,1004325.7142857137
2025-12-19 14:00:00+08:00,1006525.7142857139
2025-12-19 21:00:00+08:00,1014332.1428571424
2025-12-19 22:00:00+08:00,1013672.1428571423
2025-12-19 23:00:00+08:00,1008872.1428571424
2025-12-20 00:00:00+08:00,1013072.1428571423
2025-12-20 01:00:00+08:00,1014272.1428571424
2025-12-20 02:00:00+08:00,1018172.1428571423
2025-12-22 09:00:00+08:00,1027653.2142857139
2025-12-22 10:00:00+08:00,1029393.214285714
2025-12-22 11:00:00+08:00,1028793.2142857137
2025-12-22 13:00:00+08:00,1033293.2142857137
2025-12-22 14:00:00+08:00,1036293.2142857137
2025-12-22 21:00:00+08:00,1041359.9999999995
2025-12-22 22:00:00+08:00,1035319.9999999995
2025-12-22 23:00:00+08:00,1033194.2857142851
2025-12-23 00:00:00+08:00,1035354.285714285
2025-12-23 01:00:00+08:00,1035554.2857142851
2025-12-23 02:00:00+08:00,1035554.2857142851
2025-12-23 09:00:00+08:00,1035954.2857142851
2025-12-23 10:00:00+08:00,1036154.2857142851
2025-12-23 11:00:00+08:00,1036554.2857142851
2025-12-23 13:00:00+08:00,1033754.285714285
2025-12-23 14:00:00+08:00,1034754.285714285
2025-12-23 21:00:00+08:00,1039554.2857142851
2025-12-23 22:00:00+08:00,1034154.2857142851
2025-12-23 23:00:00+08:00,1033554.2857142851
2025-12-24 00:00:00+08:00,1037354.285714285
2025-12-24 01:00:00+08:00,1037754.285714285
2025-12-24 02:00:00+08:00,1037554.2857142851
2025-12-24 09:00:00+08:00,1039554.2857142851
2025-12-24 10:00:00+08:00,1039754.285714285
2025-12-24 11:00:00+08:00,1040954.2857142851
2025-12-24 13:00:00+08:00,1040954.2857142851
2025-12-24 14:00:00+08:00,1042354.285714285
2025-12-24 21:00:00+08:00,1040354.285714285
2025-12-24 22:00:00+08:00,1040554.2857142851
2025-12-24 23:00:00+08:00,1036354.285714285
2025-12-25 00:00:00+08:00,1039154.2857142851
2025-12-25 01:00:00+08:00,1037954.2857142851
2025-12-25 02:00:00+08:00,1037954.2857142851
2025-12-25 09:00:00+08:00,1038754.285714285
2025-12-25 10:00:00+08:00,1038154.2857142851
2025-12-25 11:00:00+08:00,1037554.2857142851
2025-12-25 13:00:00+08:00,1038154.2857142851
2025-12-25 14:00:00+08:00,1038354.285714285
2025-12-25 21:00:00+08:00,1045996.4285714279
2025-12-25 22:00:00+08:00,1045916.4285714279
2025-12-25 23:00:00+08:00,1044716.4285714279
2025-12-26 00:00:00+08:00,1046716.4285714279
2025-12-26 01:00:00+08:00,1046716.4285714279
2025-12-26 02:00:00+08:00,1042316.4285714278
2025-12-26 09:00:00+08:00,1035493.5714285708
2025-12-26 10:00:00+08:00,1034213.5714285708
2025-12-26 11:00:00+08:00,1034213.5714285708
2025-12-26 13:00:00+08:00,1034213.5714285708
2025-12-26 14:00:00+08:00,1034213.5714285708
2025-12-26 21:00:00+08:00,1025933.5714285707
2025-12-26 22:00:00+08:00,1022273.5714285705
2025-12-26 23:00:00+08:00,1027853.5714285703
2025-12-27 00:00:00+08:00,1031153.5714285703
2025-12-27 01:00:00+08:00,1033932.8571428561
2025-12-27 02:00:00+08:00,1036872.857142856
2025-12-29 09:00:00+08:00,1036572.857142856
2025-12-29 10:00:00+08:00,1032672.857142856
2025-12-29 11:00:00+08:00,1032372.857142856
2025-12-29 13:00:00+08:00,1029072.857142856
2025-12-29 14:00:00+08:00,1030272.857142856
2025-12-29 21:00:00+08:00,1025348.5714285703
2025-12-29 22:00:00+08:00,1025908.5714285702
2025-12-29 23:00:00+08:00,1025508.5714285702
2025-12-30 00:00:00+08:00,1027708.5714285702
2025-12-30 01:00:00+08:00,1028508.5714285702
2025-12-30 02:00:00+08:00,1031108.5714285703
2025-12-30 09:00:00+08:00,1029508.5714285702
2025-12-30 10:00:00+08:00,1029708.5714285702
2025-12-30 11:00:00+08:00,1025708.5714285702
2025-12-30 13:00:00+08:00,1028708.5714285702
2025-12-30 14:00:00+08:00,1032708.5714285702
2025-12-30 21:00:00+08:00,1027508.5714285702
2025-12-30 22:00:00+08:00,1027108.5714285703
2025-12-30 23:00:00+08:00,1027708.5714285702
2025-12-31 00:00:00+08:00,1029908.5714285702
2025-12-31 01:00:00+08:00,1032708.5714285702
2025-12-31 02:00:00+08:00,1030908.5714285702
2025-12-31 09:00:00+08:00,1035611.4285714275
2025-12-31 10:00:00+08:00,1036751.4285714274
2025-12-31 11:00:00+08:00,1037951.4285714274
2025-12-31 13:00:00+08:00,1037651.4285714275
2025-12-31 14:00:00+08:00,1048546.7857142846
2026-01-05 09:00:00+08:00,1062446.4285714275
2026-01-05 10:00:00+08:00,1066606.4285714275
2026-01-05 11:00:00+08:00,1067406.4285714275
2026-01-05 13:00:00+08:00,1072006.4285714275
2026-01-05 14:00:00+08:00,1073898.5714285704
2026-01-05 21:00:00+08:00,1073258.5714285704
2026-01-05 22:00:00+08:00,1072058.5714285704
2026-01-05 23:00:00+08:00,1067858.5714285704
2026-01-06 00:00:00+08:00,1071258.5714285704
2026-01-06 01:00:00+08:00,1070258.5714285704
2026-01-06 02:00:00+08:00,1071058.5714285704
2026-01-06 09:00:00+08:00,1075258.5714285704
2026-01-06 10:00:00+08:00,1075458.5714285704
2026-01-06 11:00:00+08:00,1074058.5714285704
2026-01-06 13:00:00+08:00,1073858.5714285704
2026-01-06 14:00:00+08:00,1070858.5714285704
2026-01-06 21:00:00+08:00,1065582.857142856
2026-01-06 22:00:00+08:00,1075542.857142856
2026-01-06 23:00:00+08:00,1078545.7142857132
2026-01-07 00:00:00+08:00,1079105.7142857132
2026-01-07 01:00:00+08:00,1084305.7142857132
2026-01-07 02:00:00+08:00,1084305.7142857132
2026-01-07 09:00:00+08:00,1092537.1428571418
2026-01-07 10:00:00+08:00,1089497.1428571418
2026-01-07 11:00:00+08:00,1089297.1428571418
2026-01-07 13:00:00+08:00,1090697.1428571418
2026-01-07 14:00:00+08:00,1089697.1428571418
2026-01-07 21:00:00+08:00,1081992.857142856
2026-01-07 22:00:00+08:00,1084672.857142856
2026-01-07 23:00:00+08:00,1084872.857142856
2026-01-08 00:00:00+08:00,1085672.857142856
2026-01-08 01:00:00+08:00,1087772.857142856
2026-01-08 02:00:00+08:00,1086772.857142856
2026-01-08 09:00:00+08:00,1084372.857142856
2026-01-08 10:00:00+08:00,1086972.857142856
2026-01-08 11:00:00+08:00,1087072.857142856
2026-01-08 13:00:00+08:00,1085972.857142856
2026-01-08 14:00:00+08:00,1086072.857142856
2026-01-08 21:00:00+08:00,1080872.857142856
2026-01-08 22:00:00+08:00,1081572.857142856
2026-01-08 23:00:00+08:00,1081672.857142856
2026-01-09 00:00:00+08:00,1079872.857142856
2026-01-09 01:00:00+08:00,1077972.857142856
2026-01-09 02:00:00+08:00,1077672.857142856
2026-01-09 09:00:00+08:00,1075681.4285714275
2026-01-09 10:00:00+08:00,1076841.4285714275
2026-01-09 11:00:00+08:00,1075561.4285714275
2026-01-09 13:00:00+08:00,1078961.4285714272
2026-01-09 14:00:00+08:00,1081561.4285714275
2026-01-09 21:00:00+08:00,1078961.4285714272
2026-01-09 22:00:00+08:00,1088824.9999999988
2026-01-09 23:00:00+08:00,1090384.9999999988
2026-01-10 00:00:00+08:00,1092784.9999999988
2026-01-10 01:00:00+08:00,1088984.9999999988
2026-01-10 02:00:00+08:00,1088184.9999999988
2026-01-12 09:00:00+08:00,1078580.7142857132
2026-01-12 10:00:00+08:00,1084740.7142857132
2026-01-12 11:00:00+08:00,1085540.7142857132
2026-01-12 13:00:00+08:00,1086340.7142857132
2026-01-12 14:00:00+08:00,1086140.7142857132
2026-01-12 21:00:00+08:00,1079140.7142857132
2026-01-12 22:00:00+08:00,1078340.7142857132
2026-01-12 23:00:00+08:00,1084340.7142857132
2026-01-13 00:00:00+08:00,1082740.7142857132
2026-01-13 01:00:00+08:00,1085140.7142857132
2026-01-13 02:00:00+08:00,1081940.714285713
2026-01-13 09:00:00+08:00,1094179.2857142845
2026-01-13 10:00:00+08:00,1094739.2857142845
2026-01-13 11:00:00+08:00,1095739.2857142845
2026-01-13 13:00:00+08:00,1096939.2857142845
2026-01-13 14:00:00+08:00,1105739.2857142845
2026-01-13 21:00:00+08:00,1109392.1428571418
2026-01-13 22:00:00+08:00,1119952.1428571418
2026-01-13 23:00:00+08:00,1124669.2857142847
2026-01-14 00:00:00+08:00,1124749.2857142847
2026-01-14 01:00:00+08:00,1120649.2857142847
2026-01-14 02:00:00+08:00,1122049.2857142847
2026-01-14 09:00:00+08:00,1118261.4285714275
2026-01-14 10:00:00+08:00,1117141.4285714275
2026-01-14 11:00:00+08:00,1117341.4285714275
2026-01-14 13:00:00+08:00,1116341.4285714275
2026-01-14 14:00:00+08:00,1114841.4285714275
2026-01-14 21:00:00+08:00,1123341.4285714275
2026-01-14 22:00:00+08:00,1124041.4285714275
2026-01-14 23:00:00+08:00,1124141.4285714275
2026-01-15 00:00:00+08:00,1126041.4285714275
2026-01-15 01:00:00+08:00,1127105.357142856
2026-01-15 02:00:00+08:00,1127265.357142856
2026-01-15 09:00:00+08:00,1116303.9285714275
2026-01-15 10:00:00+08:00,1115483.9285714275
2026-01-15 11:00:00+08:00,1113583.9285714275
2026-01-15 13:00:00+08:00,1114983.9285714275
2026-01-15 14:00:00+08:00,1116483.9285714275
2026-01-15 21:00:00+08:00,1109713.9285714275
2026-01-15 22:00:00+08:00,1110393.9285714275
2026-01-15 23:00:00+08:00,1110593.9285714275
2026-01-16 00:00:00+08:00,1109193.9285714275
2026-01-16 01:00:00+08:00,1108253.9285714275
2026-01-16 02:00:00+08:00,1106253.9285714275
2026-01-16 09:00:00+08:00,1107953.9285714275
2026-01-16 10:00:00+08:00,1109053.9285714275
2026-01-16 11:00:00+08:00,1109953.9285714275
2026-01-16 13:00:00+08:00,1110053.9285714275
2026-01-16 14:00:00+08:00,1109253.9285714275
2026-01-16 21:00:00+08:00,1102869.6428571418
2026-01-16 22:00:00+08:00,1107229.6428571418
2026-01-16 23:00:00+08:00,1106029.6428571418
